Rg (Ω),Vo (V),V- (V)
500.00,1.40,0.27
1000.00,1.68,0.53
2000.00,2.17,1.06
5000.00,3.64,2.56
10000.00,3.86,3.15
20000.00,3.91,3.49
50000.00,3.96,3.74
