Vi (V),Vo (V),Gain (dB)
0.05,2.84,35.09
0.06,3.33,34.89
0.07,3.92,34.96
0.08,4.42,34.85
0.09,4.88,34.68
0.10,5.39,34.63
0.11,5.96,34.68
0.12,6.46,34.62
0.13,7.06,34.70
0.14,7.56,34.65
0.15,8.08,34.63
0.16,8.58,34.59
0.17,9.04,34.51
0.18,9.54,34.49
0.19,10.10,34.51
0.20,10.65,34.53
0.21,10.96,34.35
0.22,10.96,33.95
0.23,10.96,33.56
0.24,10.96,33.19
